"","Year","Age","Female","Male","Total"
"3538",1991,96,0.0558639650299829,0.119948765517081,0.0645100593729693
"3539",1991,97,0.0875533592288087,0.139714767837519,0.0945648616496722
"3540",1991,98,0.0799451721349806,0.150562567890494,0.0895709690091103
"3541",1991,99,0.088541381021963,0.106629496763164,0.0908343015601677
"3542",1991,100,0.0318847085857699,0.0745217806822827,0.0370164574571303
"3543",1991,101,0.14984999938477,0.208720404907975,0.157173159170603
"3544",1991,102,0.1577170521674,0.202804689000173,0.163468124212567
"3545",1991,103,0.113769845559633,0.15248259099231,0.118823779509304
"3546",1991,104,0.214291170912839,0.239389227359781,0.217636480115967
"3547",1991,105,0.261676707955528,0.251771809203614,0.260366243313873
"3548",1991,106,0.285788126320555,0.302422078722731,0.288071585868669
"3549",1991,107,0.318448353398058,0.308556886736215,0.317063011271133
"3550",1991,108,0.326793831619894,0.334941987951807,0.327995354139524
"3551",1991,109,0.434727820279565,0.418687981481482,0.432284286439722
"3552",1991,110,0.748738919471366,0.693083636363636,0.740945999090771
"3553",1992,0,0.0820302613274205,0.0820302613274206,0.0820302613274205
"3554",1992,1,0.0863176319286341,0.0882281635268731,0.0872958536243017
"3555",1992,2,0.0900270150956625,0.0825577931882586,0.0862185285750018
"3556",1992,3,0.0600558885572866,0.0606100019536628,0.0603384833447974
"3557",1992,4,0.00853536838327808,0.00568020251298583,0.00708152337649779
"3558",1992,5,-0.0397693637519407,-0.0399255149346762,-0.0398488584502558
"3559",1992,6,0.0155590979515055,0.0151879781780675,0.0153702291378411
"3560",1992,7,0.0265152647470196,0.0235167040262166,0.0249918275843657
"3561",1992,8,-0.0639596626576462,-0.0617578899005803,-0.062840131459909
"3562",1992,9,-0.0462280219696672,-0.0506526537318053,-0.0484726941714908
"3563",1992,10,-0.000734940712673154,-0.000560760947583638,-0.000646585327303323
"3564",1992,11,-0.0197795465648171,-0.0171957417010003,-0.0184674928984821
"3565",1992,12,-0.00121736978924647,-0.00390354340401418,-0.0025794226177776
"3566",1992,13,-0.0169042243355465,-0.01709579220016,-0.0170013358334845
"3567",1992,14,0.00904670182227328,0.0124131453442676,0.010755842788011
"3568",1992,15,-0.0204970564574307,-0.0230480144632286,-0.0217903060089282
"3569",1992,16,-0.0140264048549323,-0.0150026170321245,-0.0145209565170371
"3570",1992,17,-0.0202864273689132,-0.023742507414832,-0.0220337798269405
"3571",1992,18,0.0192396058473672,0.02348230684467,0.0213880961675181
"3572",1992,19,-0.0452478879554348,-0.02700662335146,-0.0359366736367538
"3573",1992,20,-0.0245543650212823,0.0100811404427835,-0.00658930354055666
"3574",1992,21,-0.0529630809239333,-0.0312574693683254,-0.0416005393801327
"3575",1992,22,0.0047929324427662,-0.0658584475425897,-0.0309493223630478
"3576",1992,23,0.00957029735978897,0.0114796758290184,0.0105362311615037
"3577",1992,24,0.0507940609611401,0.0568935114810459,0.0538860662240155
"3578",1992,25,0.0181134220900934,0.0286325090026084,0.0234679326194014
"3579",1992,26,0.0569017743030196,0.0546869893217296,0.0557771315955843
"3580",1992,27,0.081188001231646,0.0833012742230175,0.0822610353222065
"3581",1992,28,0.0608779824018444,0.0580283689161613,0.0594351170098038
"3582",1992,29,0.0521538886385922,0.0616010003097567,0.0569543056760227
"3583",1992,30,0.0382714243508195,0.0243713309099081,0.0312682594884591
"3584",1992,31,-0.0127432672041959,-0.00395490584567106,-0.00830325345874237
"3585",1992,32,0.00735049550010646,-0.000661173381111486,0.00332539626321725
"3586",1992,33,-0.0136822391083604,-0.00418287435613415,-0.00889555462390694
"3587",1992,34,-0.0217227610229115,-0.0286780702945746,-0.0252095345058794
"3588",1992,35,0.00712658318040755,0.0077704496746445,0.00744884800316565
"3589",1992,36,0.0153083169033903,0.0108142933861408,0.0130684689481227
"3590",1992,37,-0.0892785651485784,-0.0845214978860604,-0.0869073075852821
"3591",1992,38,0.0267513371203925,0.0243367566247355,0.0255517895770348
"3592",1992,39,-0.0302611863201897,-0.0238696672065003,-0.0270831875204324
"3593",1992,40,-0.029232123810406,-0.0288366580980733,-0.0290359396176555
"3594",1992,41,0.0527218679814094,0.047441100412572,0.0501161604027589
"3595",1992,42,-0.19927333252801,-0.197305399048039,-0.198303974141793
"3596",1992,43,-0.0129483395434848,-0.0125057178947457,-0.0127309170678834
"3597",1992,44,-0.0899199097827252,-0.0972604662012305,-0.0935035191043185
"3598",1992,45,-0.636252536859342,-0.634806953785827,-0.635548913444815
"3599",1992,46,-0.279786738135312,-0.27210979263822,-0.276051209981255
"3600",1992,47,-0.0648134787608172,-0.0781014104118845,-0.0712140515044124
"3601",1992,48,0.357335957337696,0.33660744043646,0.347555903704472
"3602",1992,49,0.372956858959917,0.373355862415794,0.373144421628713
"3603",1992,50,0.0564138552731835,0.0624680223594798,0.0592546598153547
"3604",1992,51,0.1281903836042,0.118090807942569,0.123504711722833
"3605",1992,52,0.0295732050139308,0.028957017631867,0.0292890249809285
"3606",1992,53,0.0056176964959242,0.0223621380320641,0.013362590412607
"3607",1992,54,-0.179290152417407,-0.184780450553116,-0.18180760795937
"3608",1992,55,-0.123604857225727,-0.114120892798565,-0.119266094873245
"3609",1992,56,-0.21596727605519,-0.227367523728123,-0.221118202023166
"3610",1992,57,0.0129226612509615,-0.00084371060370126,0.00679844291283318
"3611",1992,58,0.204738771879309,0.187346636961516,0.197156434123681
"3612",1992,59,-0.0109050938904092,0.0327199989817551,0.00841873811322432
"3613",1992,60,0.131263791118447,0.0923636427728787,0.114616558043026
"3614",1992,61,0.0291974786752083,0.0444006449672368,0.0356907141573871
"3615",1992,62,0.0446471855832985,0.0184917480430128,0.033779288090838
"3616",1992,63,-0.0267675838275068,-0.0307007410014913,-0.0283782362619714
"3617",1992,64,-0.00845025769282525,-0.118180422591161,-0.050053621116702
"3618",1992,65,-0.0689778243686896,-0.236096551865452,-0.125854798658767
"3619",1992,66,-0.0305388154754105,-0.117669848088895,-0.0581614998007217
"3620",1992,67,-0.102720928782093,-0.18575959473157,-0.12729337867878
"3621",1992,68,-0.163095561840477,-0.187538611879778,-0.170082469894967
"3622",1992,69,-0.17599238028309,-0.0740631025484615,-0.145505188718571
"3623",1992,70,-0.0752270402142629,-0.0713927573500814,-0.074100087899371
"3624",1992,71,0.0508608949196317,0.0505034833023311,0.0507580650029755
"3625",1992,72,0.0312036597676456,0.0383777741560647,0.033234036970151
"3626",1992,73,-0.221256209387136,-0.211688288994483,-0.218600221408237
"3627",1992,74,0.0779439140424676,0.037644615072819,0.0673731078925896
"3628",1992,75,0.185228008481963,0.192847437457087,0.187190943503995
"3629",1992,76,0.202510983562814,0.180706139831712,0.197164715803386
"3630",1992,77,-0.103334380344228,-0.0293720952694216,-0.0848168705895036
"3631",1992,78,0.101373823329719,0.0540912667052576,0.0903518396932793
"3632",1992,79,-0.145104112864246,-0.0910317687544709,-0.132455554992389
"3633",1992,80,0.0121831900928047,-0.0225813459032119,0.0045375861861694
"3634",1992,81,-0.088122155546903,-0.06684315330519,-0.0835390605022548
"3635",1992,82,-0.0378207083614433,-0.0358038004558972,-0.0374016995038513
"3636",1992,83,-0.0144028136723581,-0.0116357607342482,-0.0138494365339407
"3637",1992,84,-0.048195258612081,-0.0450891421061626,-0.0475982278178384
"3638",1992,85,-0.0480271135643451,-0.0630620713536326,-0.0507647413872191
"3639",1992,86,-0.0229920996543557,-0.0335120881725417,-0.0248122325171649
"3640",1992,87,-0.0277149454887655,-0.0373256714951775,-0.0293014753343373
"3641",1992,88,-0.0498056970999492,-0.073821038756521,-0.0535061842672889
"3642",1992,89,-0.0536449031964856,-0.0743380877407265,-0.0566347064353102
"3643",1992,90,0.0111649067492964,0.035637261110273,0.014612202834691
"3644",1992,91,-0.103128431980336,0.001490370057218,-0.0878931395876174
"3645",1992,92,-0.117105465052193,-0.0380170078629898,-0.105508705155759
"3646",1992,93,0.0257347261814433,0.0408790092815656,0.0278436305299069
"3647",1992,94,0.0257340654921069,0.135871670133647,0.041441913243769
"3648",1992,95,0.0579633383566524,0.0737551615814829,0.0601281651164644
"3649",1992,96,0.056862454588018,0.0851550845703281,0.0605446342475839
"3650",1992,97,0.0642326631304495,0.108229313936941,0.0699537714194017
"3651",1992,98,0.101254459147102,0.172515326090462,0.110377383510836
"3652",1992,99,0.0616098831574306,0.120079956487342,0.0691762288039723
"3653",1992,100,0.0645642548761075,0.102403641761504,0.0691561001126727
"3654",1992,101,0.117510155510496,0.205960524471736,0.127993372569166
"3655",1992,102,0.187617018021783,0.330513353857849,0.205204293635634
"3656",1992,103,0.203226243093923,0.349856814180702,0.221814508021138
"3657",1992,104,0.172076115636215,0.343238888888889,0.194407867889872
"3658",1992,105,0.277929767933245,0.450251156676695,0.301022458689989
"3659",1992,106,0.332905515079901,0.499110183539694,0.35514930197875
"3660",1992,107,0.370150026773518,0.582956258136925,0.399862532006582
"3661",1992,108,0.413763054865111,0.639486563586459,0.445841561565466
"3662",1992,109,0.437353445017649,0.746311387878788,0.484305377388902
"3663",1992,110,0.793375766901258,0.9451639,0.815498285844416
"3664",1993,0,0.105330187187751,0.105330187187751,0.105330187187751
"3665",1993,1,0.109427437542853,0.115844924811576,0.112715848112555
"3666",1993,2,0.0744226801096319,0.0722650064410994,0.073318521004664
"3667",1993,3,0.0889776427099812,0.0815225584371192,0.0851782757843057
"3668",1993,4,0.0598191120706201,0.0601115694833125,0.0599681613999377
"3669",1993,5,0.00764541315081149,0.00568055878851531,0.00664513732783117
"3670",1993,6,-0.0402757933318744,-0.0411228694268935,-0.0407067898900099
"3671",1993,7,0.0154590783020029,0.0156745460779986,0.0155687033370186
"3672",1993,8,0.0263572476962493,0.0238677121034525,0.025092427494997
"3673",1993,9,-0.0630759498879247,-0.0613595073950959,-0.0622033645593969
"3674",1993,10,-0.0464288444403057,-0.0510326770451694,-0.0487638175688626
"3675",1993,11,-0.000775860002833295,-0.00036264282340077,-0.000566271604560247
"3676",1993,12,-0.0207850616725739,-0.0186967845773014,-0.0197249382524716
"3677",1993,13,-0.00135216611437906,-0.00426358945511099,-0.00282780615253976
"3678",1993,14,-0.0167974717896206,-0.0167891959293513,-0.0167932778989772
"3679",1993,15,0.0123021069453304,0.013903048694037,0.0131138937949904
"3680",1993,16,-0.0222774837429154,-0.0238815953480666,-0.0230900325705653
"3681",1993,17,-0.0191990144083576,-0.0221917200046377,-0.020712203489079
"3682",1993,18,-0.020414721773794,-0.0207589575703584,-0.0205886447001932
"3683",1993,19,0.019487668321222,0.0233610354840443,0.0214470826989255
"3684",1993,20,-0.0467390773241698,-0.0196837711807983,-0.0328863251482212
"3685",1993,21,-0.0218853436423767,0.0134303359023957,-0.00351010084851799
"3686",1993,22,-0.0574423540857721,-0.0422297211670793,-0.0494808187785025
"3687",1993,23,0.00629382719350037,-0.0644180636564472,-0.0294586082140281
"3688",1993,24,0.0126811964982014,0.00962495922841236,0.0111402738914572
"3689",1993,25,0.050846761848473,0.0568412481993868,0.0538744403471084
"3690",1993,26,0.02034990550189,0.0315984754930359,0.0260556764887454
"3691",1993,27,0.0562045238641879,0.0542209186652538,0.055200846070662
"3692",1993,28,0.0811071646968684,0.0861552420042542,0.0836641577323192
"3693",1993,29,0.0628585538422039,0.0591885953278838,0.0610062541843044
"3694",1993,30,0.0505928852436361,0.061475236106925,0.0561066425793493
"3695",1993,31,0.0400591092835673,0.0278312114018605,0.0339143599877379
"3696",1993,32,-0.0147222255887142,-0.00554924213802809,-0.010100969436571
"3697",1993,33,0.00717660902747174,-0.000207244330041072,0.00347817747521604
"3698",1993,34,-0.0127893636923966,-0.00241737174047116,-0.00757891557654906
"3699",1993,35,-0.0223575123336986,-0.0274585218992161,-0.0249077258414107
"3700",1993,36,0.00711900241121737,0.00934837437766937,0.00823214479493509
"3701",1993,37,0.0157410735276677,0.0112680425676081,0.0135181106866783
"3702",1993,38,-0.0896576987966174,-0.0828679922965019,-0.0862817356062276
"3703",1993,39,0.0279636715416695,0.0269723207364258,0.0274723926110025
"3704",1993,40,-0.0308994908442176,-0.0241899926177128,-0.0275732738278145
"3705",1993,41,-0.0274707064750182,-0.0245651903482838,-0.0260330635917525
"3706",1993,42,0.0515960950641833,0.0481951290873923,0.049921992204345
"3707",1993,43,-0.198995535711474,-0.196179187520201,-0.197612528209467
"3708",1993,44,-0.0117284106136123,-0.00975770540817636,-0.0107635356871891
"3709",1993,45,-0.090446790921927,-0.0957595318608497,-0.093031748784246
"3710",1993,46,-0.635040562531391,-0.629392989613539,-0.632300859561674
"3711",1993,47,-0.279681179931328,-0.270607104290301,-0.275283112827745
"3712",1993,48,-0.0647130378187682,-0.0760505626268277,-0.0701504262734902
"3713",1993,49,0.358776161238268,0.33904285598437,0.349510789742779
"3714",1993,50,0.372372217478423,0.373864086939863,0.373070000882952
"3715",1993,51,0.0584457353377437,0.0670084076486881,0.0624422260703697
"3716",1993,52,0.127974508670914,0.119609645027022,0.124116170284324
"3717",1993,53,0.0301492481354839,0.0313823415180041,0.0307144138997666
"3718",1993,54,0.00626223818065693,0.0257320097584157,0.0152106499670814
"3719",1993,55,-0.179297186232024,-0.182532632597367,-0.180770534592237
"3720",1993,56,-0.12246234945337,-0.11146016391397,-0.117467228690817
"3721",1993,57,-0.215367647691832,-0.224055186309084,-0.219262235788109
"3722",1993,58,0.0130564070037286,0.000909889091151064,0.00769874746347138
"3723",1993,59,0.206076611176979,0.190344983442785,0.199279368483823
"3724",1993,60,-0.0108770751630882,0.0331532675379843,0.00842951416057889
"3725",1993,61,0.132921385081897,0.0965913358692646,0.117541493827335
"3726",1993,62,0.0278634791439698,0.0443785162106358,0.0348384977111528
"3727",1993,63,0.0463770269335578,0.020318065610732,0.0356897462857231
"3728",1993,64,-0.0269067719980437,-0.0281001789669963,-0.0273890664655988
"3729",1993,65,-0.0078196637059565,-0.116780919166177,-0.0485218027142717
"3730",1993,66,-0.0683719048756245,-0.232854154575237,-0.123435320655484
"3731",1993,67,-0.0310487043323208,-0.11647199272567,-0.0576347013009126
"3732",1993,68,-0.102542512342381,-0.181212557803341,-0.125399189256577
"3733",1993,69,-0.162320614411903,-0.18619695067442,-0.169012123971111
"3734",1993,70,-0.174688158830425,-0.0715663207813825,-0.144459175067436
"3735",1993,71,-0.0756236109579649,-0.0709970821945811,-0.0742921849643145
"3736",1993,72,0.0505951531370257,0.0528563428917108,0.0512325669810991
"3737",1993,73,0.0314631062292899,0.0336487313408022,0.0320657398463909
"3738",1993,74,-0.219314512625099,-0.19971343235142,-0.213994475890214
"3739",1993,75,0.0784897423039403,0.038336237426344,0.0682238850886402
"3740",1993,76,0.185700295775193,0.193569275040687,0.187671538057937
"3741",1993,77,0.204831013906022,0.182883569714743,0.199604824739963
"3742",1993,78,-0.104392357194551,-0.0278126857784601,-0.0857723237582808
"3743",1993,79,0.104347941968061,0.0559287134557285,0.0933995478383414
"3744",1993,80,-0.131801383798016,-0.0729512144055822,-0.118410370699411
"3745",1993,81,0.00508227103669978,-0.0364834067127888,-0.00375620470132272
"3746",1993,82,-0.0904873862767191,-0.0661308825817471,-0.0854161983545161
"3747",1993,83,-0.0375464294212518,-0.0341859479495393,-0.0368727724328046
"3748",1993,84,-0.0145446813467019,-0.00977615225107992,-0.0136243516575973
"3749",1993,85,-0.0479001000888344,-0.0430037594964936,-0.0469918766680723
"3750",1993,86,-0.047508900391776,-0.0486394733526462,-0.0477077670427252
"3751",1993,87,-0.019953260695508,-0.021969386147007,-0.0202898152534166
"3752",1993,88,-0.025094763246064,-0.0301357832882501,-0.0258960694208179
"3753",1993,89,-0.0428531270413262,-0.0643645932082677,-0.0460439232119069
"3754",1993,90,-0.0530298147372739,-0.0723630775799808,-0.0557080317861554
"3755",1993,91,0.0268614802757366,0.0539524551489785,0.0305182930581771
"3756",1993,92,-0.0992148085362688,0.0103085422235688,-0.0838786221341766
"3757",1993,93,-0.106678306532303,-0.0454355860856639,-0.0981246176735407
"3758",1993,94,0.0378222964229433,0.0432133687997868,0.0385340587977388
"3759",1993,95,0.051060277504276,0.128830954346368,0.0617407825864812
"3760",1993,96,0.0875262244005401,0.126504905330107,0.092655275407298
"3761",1993,97,0.0760382139685104,0.0785359529589407,0.0763485390065805
"3762",1993,98,0.0707987471043658,0.106619392080446,0.075253474315632
"3763",1993,99,0.119181690073251,0.181701957788435,0.126812475055891
"3764",1993,100,-0.00110741226222869,0.0939004995216198,0.0104230731753909
"3765",1993,101,0.186059072003567,0.177157435034803,0.18504821973872
"3766",1993,102,0.177565304252284,0.208244958955224,0.180949484308009
"3767",1993,103,0.253220953990009,0.333177653611048,0.262335809324713
"3768",1993,104,0.278470571079048,0.351002611438475,0.286924803607862
"3769",1993,105,0.264226291875547,0.345322479387515,0.27387938170347
"3770",1993,106,0.374515599298382,0.454966794159209,0.384266563370633
"3771",1993,107,0.436773114972979,0.50416100312256,0.444827218790819
"3772",1993,108,0.48894318869936,0.595288532994924,0.502004306421446
"3773",1993,109,0.543356802964793,0.652075459954233,0.556284708571429
"3774",1993,110,0.801147529477821,0.907565086167801,0.812871272295778
"3775",1994,0,0.11470180836687,0.114701808366869,0.114701808366869
